Customers,Arrivals,Arrivals at Machine,Departures
263,42923.57154386416,42959.99829912567,43079.911077357334
264,42966.132947604965,43079.911077357334,43241.65056556603
265,43066.958579087026,43241.65056556603,43374.25519116675
266,43318.64676874801,43374.25519116675,43470.297112005304
267,43403.52452647679,43470.297112005304,43684.37920464142
268,43500.531353673774,43684.37920464142,43840.04716268319
269,43784.82268256736,43840.04716268319,44043.70514652394
270,43931.97286242265,44043.70514652394,44202.59476660195
271,44073.71862449474,44202.59476660195,44368.01055640715
272,44223.25202218341,44368.01055640715,44501.232627345555
273,44397.05082324788,44501.232627345555,44684.432992673435
274,44526.8122087154,44684.432992673435,44737.067369198776
275,44599.885196874915,44737.067369198776,44864.66491382805
276,44813.17895839905,44864.66491382805,45112.55299019241
277,44916.81902042834,45112.55299019241,45389.43825176482
278,45094.37206393185,45389.43825176482,45449.17848608861
279,45275.469703437084,45449.17848608861,45724.280040418314
280,45456.72408253195,45724.280040418314,45800.8530434502
281,45466.48487739484,45800.8530434502,45927.693779229
282,45563.503944286815,45927.693779229,46154.52679819083
283,45778.70724358639,46154.52679819083,46392.74686664844
284,45834.86638198217,46392.74686664844,46603.72184448933
285,45940.22844117072,46603.72184448933,46813.635693365155
286,46004.018322037344,46813.635693365155,46971.748760934715
287,46320.492986512596,46971.748760934715,47102.257381498326
288,46399.553797464214,47102.257381498326,47222.502162420016
289,46734.28102301969,47222.502162420016,47344.71518648859
290,46872.92258624713,47344.71518648859,47464.859012480025
291,47092.15832638092,47464.859012480025,47583.45197915397
292,47115.721705077936,47583.45197915397,47724.668917541414
293,47395.63086769127,47724.668917541414,47909.83225017279
294,47466.34825187779,47909.83225017279,48094.2299735704
295,47491.59494079821,48094.2299735704,48216.594132391816
296,47780.55579224632,48216.594132391816,48374.36892956
297,47938.09892421734,48374.36892956,48586.88631604122
298,48097.916437618725,48586.88631604122,48809.424109780026
299,48217.1227971106,48809.424109780026,48969.99400052396
300,48790.14664638301,48969.99400052396,49119.29685466095
301,48833.15822242969,49119.29685466095,49336.805906236645
302,49044.76044499598,49336.805906236645,49512.646427362815
303,49146.16232641225,49512.646427362815,49514.10391234361
304,49624.88219351242,49624.88219351242,49712.00529399616
305,49703.90551757532,49712.00529399616,49949.8597542866
306,49763.28839323498,49949.8597542866,50190.31190353341
307,49955.9237998616,50190.31190353341,50391.06286848631
308,50075.89398304584,50391.06286848631,50545.20443013281
309,50193.28898096663,50545.20443013281,50705.825266564374
310,50334.84110807783,50705.825266564374,50748.476112349636
311,50487.60844446163,50748.476112349636,50863.18262846881
312,50577.735975978256,50863.18262846881,51034.30700965104
313,50769.31229794753,51034.30700965104,51331.22393183206
314,50875.23815161079,51331.22393183206,51536.77078279142
315,50972.21768216451,51536.77078279142,51628.283928825425
316,51170.72389259632,51628.283928825425,51855.44701651524
317,51360.333995540874,51855.44701651524,51855.44701651524
318,51669.68416939747,51855.44701651524,51869.25111722276
319,51794.85848267114,51869.25111722276,51869.25111722276
320,51936.02824690849,51936.02824690849,52043.73782858621
321,51992.68388910084,52043.73782858621,52328.532616303586
322,52065.025852639985,52328.532616303586,52447.582875188586
323,52355.97253759827,52447.582875188586,52654.60814221258
324,52458.27165693137,52654.60814221258,52808.78929707705
325,52492.21031722444,52808.78929707705,52986.96624511363
326,52680.16560968867,52986.96624511363,53228.356421547294
327,52835.68862560808,53228.356421547294,53416.94864420318
328,52993.87845188335,53416.94864420318,53504.23638270791
329,53027.224735313255,53504.23638270791,53685.96064607479
330,53551.42977845983,53685.96064607479,53823.46383162644
331,53729.332175360454,53823.46383162644,53962.845170302826
332,53846.90680228791,53962.845170302826,54095.06260900812
333,53942.38106020636,54095.06260900812,54214.919292000784
334,54056.91752326178,54214.919292000784,54358.88397940911
335,54129.72634088808,54358.88397940911,54443.47921335364
336,54196.09421787231,54443.47921335364,54443.75015423634
337,54261.2551555221,54443.75015423634,54602.25121169097
338,54426.00057766021,54602.25121169097,54661.532215864376
339,54501.454300163925,54661.532215864376,54809.34874944006
340,54667.50936210402,54809.34874944006,54926.09840185428
341,54763.5104042762,54926.09840185428,54987.53925016871
342,54906.29612936593,54987.53925016871,55151.005582304395
343,55081.91329610624,55151.005582304395,55269.1191140697
344,55290.38874435647,55290.38874435647,55527.847063125715
345,55360.25299459788,55527.847063125715,55603.52749308984
346,55628.40862890185,55628.40862890185,55798.079949619394
347,55710.53135373499,55798.079949619394,56035.42797985814
348,55806.3315388121,56035.42797985814,56081.20360550219
349,55878.67731147732,56081.20360550219,56162.15377791069
350,56158.476851158885,56162.15377791069,56344.59139607686
351,56210.96979092213,56344.59139607686,56529.71912643266
352,56361.47706034691,56529.71912643266,56680.88493933384
353,56446.21962158167,56680.88493933384,56904.32558402665
354,56698.65118956655,56904.32558402665,57101.43356831784
355,57009.14727018342,57101.43356831784,57152.358274517195
356,57182.73629279266,57182.73629279266,57194.00091773589
357,57187.29863602841,57194.00091773589,57317.73675898769
358,57196.29553660751,57317.73675898769,57388.98876280116
359,57275.731854118814,57388.98876280116,57549.272315973925
360,57322.16004017747,57549.272315973925,57665.43181913665
361,57395.831362216966,57665.43181913665,57877.015946150845
362,57550.85396324035,57877.015946150845,57975.883270784194
363,57584.48327505156,57975.883270784194,58144.85558618465
364,57739.79860549109,58144.85558618465,58377.334816002374
365,57986.0462401193,58377.334816002374,58601.09798745505
366,58275.06295220068,58601.09798745505,58666.55129713166
367,58482.43741388312,58666.55129713166,58816.090103489885
368,58668.012364095666,58816.090103489885,58998.34318861927
369,58708.60944735459,58998.34318861927,59136.57009029419
370,58870.39843655559,59136.57009029419,59253.20680397422
371,58998.73281789519,59253.20680397422,59304.68358569044
372,59053.19990400565,59304.68358569044,59401.321500198996
373,59160.13641204602,59401.321500198996,59591.7404906107
374,59291.74389738532,59591.7404906107,59710.287245148356
375,59351.63727972886,59710.287245148356,59872.826563644056
376,59413.421523259945,59872.826563644056,59995.88211148021
377,59603.58377611326,59995.88211148021,60088.78499209218
378,59848.42107445057,60088.78499209218,60281.57928842978
379,59979.75070777877,60281.57928842978,60388.181778651684
380,60000.68311845584,60388.181778651684,60467.2669152263
381,60327.1290594584,60467.2669152263,60704.28138695236
382,60486.59163407182,60704.28138695236,60874.23224510472
383,60653.91886785962,60874.23224510472,60931.09723145256
384,60934.625311985,60934.625311985,61030.06403274526
385,60982.455984277665,61030.06403274526,61156.23837791675
386,61048.04172135186,61156.23837791675,61332.80722096149
387,61160.958360162884,61332.80722096149,61492.05647528221
388,61221.92705863759,61492.05647528221,61608.17605440273
389,61473.4065971388,61608.17605440273,61975.8043809645
390,61652.402629363045,61975.8043809645,62106.24816311508
391,61750.30982285214,62106.24816311508,62187.27637878723
392,62169.15558225978,62187.27637878723,62319.356280468026
393,62334.23975481061,62334.23975481061,62431.61334250595
394,62354.1991661952,62431.61334250595,62610.54965270574
395,62456.8464714729,62610.54965270574,62860.86920273647
396,62588.583710574436,62860.86920273647,62932.46353447556
397,62611.90766903918,62932.46353447556,63084.68595556342
398,62739.599969722425,63084.68595556342,63276.351507854415
399,62820.62145613281,63276.351507854415,63276.351507854415
400,62918.30408283768,63276.351507854415,63426.613636258175
401,62939.820001576656,63426.613636258175,63531.64925051527
402,63093.778961487165,63531.64925051527,63690.35037282026
403,63295.785676490246,63690.35037282026,63797.63879695944
404,63496.66508237753,63797.63879695944,63992.683829863454
405,63568.50394573961,63992.683829863454,64080.395015713555
406,63629.79858506181,64080.395015713555,64080.395015713555
407,63888.520274307644,64080.395015713555,64085.08743283495
408,64082.716477096365,64085.08743283495,64238.81036875897
409,64118.096752619604,64238.81036875897,64361.71002935204
410,64119.35097874597,64361.71002935204,64580.93761989117
411,64269.15444129085,64580.93761989117,64866.4318405101
412,64410.712289975294,64866.4318405101,65016.47084585054
413,64884.17584825706,65016.47084585054,65139.43493485569
414,65027.559244054,65139.43493485569,65329.1420197957
415,65141.087994168585,65329.1420197957,65472.05668257595
416,65168.72500576901,65472.05668257595,65694.3189445309
417,65361.93447977354,65694.3189445309,65796.59080982683
418,65403.03796090833,65796.59080982683,66062.3755654408
419,65802.47637728136,66062.3755654408,66200.21892024353
420,65852.2307414634,66200.21892024353,66324.61381066809
421,66059.31911998418,66324.61381066809,66449.31665940472
422,66062.75587696915,66449.31665940472,66588.4948832878
423,66406.79807047971,66588.4948832878,66775.49124500845
424,66627.49467395853,66775.49124500845,66956.94581688843
425,66672.88385625427,66956.94581688843,67074.39870663866
426,66962.4264053806,67074.39870663866,67177.2168805567
427,67024.1753031087,67177.2168805567,67177.2168805567
428,67176.24165188652,67177.2168805567,67306.51200103524
429,67192.86466246132,67306.51200103524,67431.07010664274
430,67197.77933166339,67431.07010664274,67550.5555279496
431,67226.37780126464,67550.5555279496,67759.48237820195
432,67595.73712598237,67759.48237820195,68020.10189927339
433,67796.37710350235,68020.10189927339,68248.58569131365
434,67960.9444778028,68248.58569131365,68432.97511874473
435,68235.75930442545,68432.97511874473,68533.66519953843
436,68430.32907400334,68533.66519953843,68685.27557037545
437,68630.91278037989,68685.27557037545,68882.90993656885
438,68713.50373822628,68882.90993656885,68980.26413795495
439,68921.30830599494,68980.26413795495,69130.30823395419
440,69099.94434479866,69130.30823395419,69357.04125993072
441,69141.60507405018,69357.04125993072,69508.90999988916
442,69190.22701104595,69508.90999988916,69602.28673378132
443,69360.5845211502,69602.28673378132,69739.54800199685
444,69557.84307734789,69739.54800199685,69875.99858841737
445,69638.06797083901,69875.99858841737,69994.66206719447
446,69931.69363195913,69994.66206719447,70118.57963036676
447,70018.56403586108,70118.57963036676,70200.15194889653
448,70167.9557437051,70200.15194889653,70409.21339015936
449,70258.75495913562,70409.21339015936,70540.41804970425
450,70296.19271352336,70540.41804970425,70566.34953089835
451,70583.10377333986,70583.10377333986,70738.02060127836
452,70685.7628079189,70738.02060127836,70745.09944739306
453,70791.67249332667,70791.67249332667,71049.24219875837
454,70928.68278081401,71049.24219875837,71246.15337480274
455,71096.17307628102,71246.15337480274,71453.4175409735
456,71195.46071021106,71453.4175409735,71602.4691547117
457,71272.2017981229,71602.4691547117,71717.39762117846
458,71503.13617768278,71717.39762117846,71910.8074340364
459,71513.52634593214,71910.8074340364,72109.87514555307
460,71583.4196440682,72109.87514555307,72324.4205058561
461,71671.8357017751,72324.4205058561,72591.17124779071
462,71730.69134751864,72591.17124779071,72632.93114371515
463,72106.64717235709,72632.93114371515,72836.94922646343
464,72163.94735943631,72836.94922646343,72991.79848609725
465,72358.98299490334,72991.79848609725,73045.79089353634
466,72697.77116724163,73045.79089353634,73198.76993859996
467,72705.10718302391,73198.76993859996,73413.00594354086
468,72916.62041513393,73413.00594354086,73553.40976879455
469,73016.8303835008,73553.40976879455,73767.09063832925
470,73445.4166745245,73767.09063832925,73958.036907217
471,73567.2392645097,73958.036907217,74186.82218965843
472,73999.94301089736,74186.82218965843,74411.7831441141
473,74085.00561407888,74411.7831441141,74640.94076254344
474,74451.35036477479,74640.94076254344,74692.41390185765
475,74677.52076665635,74692.41390185765,74759.55486787688
476,74725.92894720066,74759.55486787688,74914.18598571136
477,74894.14192675201,74914.18598571136,75003.63832871616
478,75017.70147497869,75017.70147497869,75132.30015248868
479,75041.53193823149,75132.30015248868,75323.40010628056
480,75205.87663923981,75323.40010628056,75558.68330165779
481,75386.97034213251,75558.68330165779,75732.18989689164
482,75428.83201039002,75732.18989689164,75883.80571186573
483,75513.5843650247,75883.80571186573,76043.45130998133
484,75564.77795524911,76043.45130998133,76135.78459968421
485,75889.3420064415,76135.78459968421,76397.26286679223
486,75897.8411900396,76397.26286679223,76554.49099119687
487,76123.18720378794,76554.49099119687,76704.46851432574
488,76293.54652034202,76704.46851432574,76892.08652653803
489,76500.10865323816,76892.08652653803,77051.61494286015
490,76568.98612920122,77051.61494286015,77245.954039921
491,76720.83151559079,77245.954039921,77511.9142940962
492,76840.19081628774,77511.9142940962,77672.7552914476
493,76935.80066375992,77672.7552914476,77786.0673470623
494,77061.41400975146,77786.0673470623,77914.51903637192
495,77258.81693280165,77914.51903637192,78027.70376883505
496,77581.78351883015,78027.70376883505,78183.2145347549
497,77679.85088073804,78183.2145347549,78310.64016870296
498,77922.29225662023,78310.64016870296,78377.65295873144
499,78027.01138862963,78377.65295873144,78662.91584051489
500,78106.82398671852,78662.91584051489,78994.10608616578
501,78396.89461170614,78994.10608616578,79215.67897666368
502,79052.99521996772,79215.67897666368,79306.871108487
503,79172.11277288017,79306.871108487,79511.63699497546
504,79272.43577807133,79511.63699497546,79658.78129762963
505,79325.97330987267,79658.78129762963,79824.99082719062
506,79558.352875472,79824.99082719062,80053.82514352234
507,79724.35338175991,80053.82514352234,80307.39179984336
508,79795.59610319934,80307.39179984336,80451.0459994931
509,79987.65386491617,80451.0459994931,80613.15100749163
510,80104.65191039362,80613.15100749163,80738.95533660526
511,80297.58067352674,80738.95533660526,80896.08363966183
512,80399.53545365506,80896.08363966183,81062.80087914325
513,80573.71703989529,81062.80087914325,81259.14339252668
514,80709.81862030955,81259.14339252668,81353.25115186839
515,81075.4591694632,81353.25115186839,81577.04510738645
516,81195.83900169513,81577.04510738645,81870.99654033894
517,81262.16243024934,81870.99654033894,82023.67884759698
518,81354.24848719325,82023.67884759698,82266.77505961932
519,81873.28604251571,82266.77505961932,82408.12110710946
520,81960.04181810634,82408.12110710946,82484.2947570816
521,82117.034800055,82484.2947570816,82628.61638417187
522,82425.04373820244,82628.61638417187,82686.00135792533
523,82484.765766965,82686.00135792533,82749.94920057686
524,82770.09029147615,82770.09029147615,82939.76558740211
525,82804.59808599901,82939.76558740211,82939.76558740211
526,82843.37182617058,82939.76558740211,83158.62085475112
527,82897.74249581416,83158.62085475112,83493.3586215586
528,82957.0327655948,83493.3586215586,83710.30336117596
529,83070.52378528105,83710.30336117596,83990.05208082998
530,83312.83547004833,83990.05208082998,84196.99729231553
531,83429.62555462786,84196.99729231553,84260.0727402137
532,83704.11020299737,84260.0727402137,84496.90730029874
533,83727.99892535694,84496.90730029874,84543.12770070991
534,84256.37794582019,84543.12770070991,84707.87439552869
