Customers,Arrivals,Arrivals at Machine,Departures
51,7710.458628024928,7968.359697036279,8126.732288606621
52,7823.316211808853,8126.732288606621,8361.935321124582
53,7941.399854447678,8361.935321124582,8651.293767081486
54,8103.757223617237,8651.293767081486,8920.82955807007
55,8155.510694059152,8920.82955807007,9248.006523519503
56,8307.741198406584,9248.006523519503,9513.050668123491
57,8600.71193990344,9513.050668123491,9820.857243234113
58,8712.968027688268,9820.857243234113,10068.825922934533
59,8976.188263679707,10068.825922934533,10294.904255062545
60,9873.259362958332,10294.904255062545,10404.24106054283
61,10152.613685508373,10404.24106054283,10622.674041216387
62,10295.049876470852,10622.674041216387,10825.845265317474
63,10408.547426269546,10825.845265317474,10950.347197276582
64,10679.648395862685,10950.347197276582,11161.393148664203
65,10878.747581343425,11161.393148664203,11262.5357472758
66,10905.09332350066,11262.5357472758,11312.477567009322
67,10973.887155599667,11312.477567009322,11513.479701310109
68,11161.41550641003,11513.479701310109,11678.019043405842
69,11272.109863186464,11678.019043405842,11812.49906887335
70,11292.68513506707,11812.49906887335,11947.831130122415
71,11320.322185180661,11947.831130122415,12069.884971372145
72,11653.41962669544,12069.884971372145,12177.768411772031
73,11813.91463579152,12177.768411772031,12265.983422958963
74,11989.20018729177,12265.983422958963,12468.592057799511
75,12126.476981676975,12468.592057799511,12702.147707014718
76,12256.602138034428,12702.147707014718,12899.25233702258
77,12390.85926293703,12899.25233702258,13001.855050688031
78,12673.215337941414,13001.855050688031,13282.77111357341
79,12905.793287099212,13282.77111357341,13339.47017999082
80,13206.780155410359,13339.47017999082,13617.621716182926
81,13316.69505886178,13617.621716182926,13783.274710604443
82,13348.567256243192,13783.274710604443,13980.239552669831
83,13460.808277201371,13980.239552669831,14024.244312200753
84,13799.991788015634,14024.244312200753,14247.732220474829
85,14003.347995742386,14247.732220474829,14398.005491517839
86,14014.206098914245,14398.005491517839,14611.758855466924
87,14427.76676487389,14611.758855466924,14675.345414512209
88,14560.426161439429,14675.345414512209,14790.543578979068
89,14628.378803867614,14790.543578979068,14958.523820903873
90,14712.163229422784,14958.523820903873,15091.721271506782
91,14990.358740663643,15091.721271506782,15260.254474309417
92,15103.040584100634,15260.254474309417,15463.647965969123
93,15260.270639401677,15463.647965969123,15550.587070603282
94,15513.053860344686,15550.587070603282,15800.556293690486
95,15592.8322327207,15800.556293690486,15958.429089679315
96,15805.938062227002,15958.429089679315,16048.424964693437
97,15934.116183439204,16048.424964693437,16122.761241164624
98,15985.97197957956,16122.761241164624,16216.481302349548
99,16048.143110544526,16216.481302349548,16490.37076978568
100,16163.990753574897,16490.37076978568,16704.178352975236
101,16227.07548852577,16704.178352975236,16754.457273075684
102,16235.373286936263,16754.457273075684,16841.274217063718
103,16417.28599625831,16841.274217063718,16867.566080046712
104,16495.323345660654,16867.566080046712,16938.139311330804
105,16704.24667222981,16938.139311330804,17193.001379397316
106,16850.691236499402,17193.001379397316,17299.44828810223
107,16898.628106177584,17299.44828810223,17444.759516516442
108,17242.007756484687,17444.759516516442,17676.54097914083
109,17464.294723537645,17676.54097914083,17782.060430818095
110,17634.439196908716,17782.060430818095,17939.068022536016
111,17789.154245280482,17939.068022536016,17966.64591509235
112,17819.73319992304,17966.64591509235,18122.983459658142
113,18016.009911161127,18122.983459658142,18258.763363935752
114,18204.81491846811,18258.763363935752,18340.776196808023
115,18284.258780609623,18340.776196808023,18482.7107166209
116,18373.67932751031,18482.7107166209,18558.556678050347
117,18484.9806715466,18558.556678050347,18631.729029328486
118,18494.833788084336,18631.729029328486,18821.26142135731
119,18514.139521070374,18821.26142135731,18951.08222691108
120,18629.463106392992,18951.08222691108,19143.529730251394
121,18747.63813090744,19143.529730251394,19318.90460170791
122,18881.183279647732,19318.90460170791,19458.692006203106
123,18979.257985194326,19458.692006203106,19601.922058410135
124,19000.287182907556,19601.922058410135,19639.99349126545
125,19157.727147830017,19639.99349126545,19666.686243902932
126,19403.94863897547,19666.686243902932,19811.62053013769
127,19710.953498250925,19811.62053013769,19939.108383456707
128,19881.27282711981,19939.108383456707,20095.4351675021
129,19964.726556770664,20095.4351675021,20312.712096708645
130,19986.164617733146,20312.712096708645,20626.356485460838
131,20096.109262807087,20626.356485460838,20853.839107354146
132,20489.821512956365,20853.839107354146,21048.500547986318
133,20629.91574930418,21048.500547986318,21255.517893696633
134,20701.253063325225,21255.517893696633,21398.564586018456
135,21181.853438980703,21398.564586018456,21546.24503934624
136,21196.310405058015,21546.24503934624,21679.54342580476
137,21377.543083220866,21679.54342580476,21827.359817264885
138,21429.31560660432,21827.359817264885,22128.053068745343
139,21432.802944085193,22128.053068745343,22370.162015710186
140,21716.705235749592,22370.162015710186,22569.834211105393
141,22151.02717354333,22569.834211105393,22622.363712483042
142,22555.65378217387,22622.363712483042,22882.018043764
143,22602.23600382697,22882.018043764,23064.843763350058
144,22666.438232567783,23064.843763350058,23166.059147655265
145,22820.60484932996,23166.059147655265,23225.558152061705
146,23128.56203788634,23225.558152061705,23240.675500935784
147,23263.788212061067,23263.788212061067,23388.935486800125
148,23274.59822200606,23388.935486800125,23590.556513775246
149,23379.016573324476,23590.556513775246,23805.976891375234
150,23392.92907943555,23805.976891375234,23958.593059782106
151,23682.25451153677,23958.593059782106,24082.956269959646
152,23807.229758297915,24082.956269959646,24282.382853868785
153,23845.605330420123,24282.382853868785,24494.220340585845
154,24146.705158543547,24494.220340585845,24583.446705959275
155,24285.88975488433,24583.446705959275,24749.07542265455
156,24294.88586345569,24749.07542265455,24949.78301395079
157,24368.440334878953,24949.78301395079,25057.368160684673
158,24564.13349508434,25057.368160684673,25243.678149793654
159,24619.71633659997,25243.678149793654,25393.3942568311
160,24832.35648580793,25393.3942568311,25545.472501268974
161,25135.046200879733,25545.472501268974,25713.611723134036
162,25259.65598380734,25713.611723134036,25822.042673971388
163,25494.934990614784,25822.042673971388,25939.48653645293
164,25555.0323513411,25939.48653645293,26061.9388150364
165,25715.368000536695,26061.9388150364,26231.218657795147
166,25860.41833084038,26231.218657795147,26377.83564672884
167,25905.058391499188,26377.83564672884,26601.710703831304
168,26168.820194670756,26601.710703831304,26713.202565170388
169,26353.32021861227,26713.202565170388,26786.91810198714
170,26727.54588620102,26786.91810198714,26897.341142919868
171,26771.65404042622,26897.341142919868,27030.592080896506
172,26788.069388455973,27030.592080896506,27186.992883343428
173,26961.101109897434,27186.992883343428,27243.87993084776
174,27084.2933627093,27243.87993084776,27423.26317338205
175,27274.500580539654,27423.26317338205,27712.66419203944
176,27314.392117860407,27712.66419203944,27768.74410663858
177,27530.681827302873,27768.74410663858,27858.50582356004
178,27785.061785788464,27858.50582356004,28071.805130786626
179,27826.37493459338,28071.805130786626,28246.176312740587
180,27832.513014476383,28246.176312740587,28441.947485545355
181,27984.573440905526,28441.947485545355,28550.9313337801
182,28324.518498915728,28550.9313337801,28664.32691600539
183,28492.34710384649,28664.32691600539,28803.424757314842
184,28530.085051231395,28803.424757314842,28924.941714230194
185,28601.974673403252,28924.941714230194,29028.561274468993
186,28666.501849671164,29028.561274468993,29120.41554332386
187,28815.080267727804,29120.41554332386,29371.61440817482
188,28999.403637376414,29371.61440817482,29398.10543914298
189,29097.48839048933,29398.10543914298,29600.381044931237
190,29424.710286145364,29600.381044931237,29820.16183978785
191,29502.3687621267,29820.16183978785,29964.089110891786
192,29832.837989237385,29964.089110891786,30086.43657989327
193,30059.554176755508,30086.43657989327,30173.648395584056
194,30086.54337325805,30173.648395584056,30288.570380212634
195,30272.902442893057,30288.570380212634,30432.35664961338
196,30344.313669053594,30432.35664961338,30504.80689116946
197,30385.536913922606,30504.80689116946,30707.35104104902
198,30519.45048940754,30707.35104104902,30980.15529068096
199,30596.780249863124,30980.15529068096,31180.302223059858
200,30733.495819224274,31180.302223059858,31371.74532189224
201,31097.76784646813,31371.74532189224,31641.220680392267
202,31151.624780321057,31641.220680392267,31733.410119283322
203,31212.93050824259,31733.410119283322,31930.43240903294
204,31343.24196190716,31930.43240903294,32005.552604706983
205,31470.942717382415,32005.552604706983,32153.508365096703
206,31641.686897607324,32153.508365096703,32338.593230231658
207,31984.956245066434,32338.593230231658,32570.97378970871
208,32052.74755372855,32570.97378970871,32721.525556116583
209,32148.590688968026,32721.525556116583,32798.61112419722
210,32374.773349850446,32798.61112419722,32968.04097699682
211,32523.93336854256,32968.04097699682,33045.708134554305
212,32620.132197366423,33045.708134554305,33205.665678636855
213,32782.14385206113,33205.665678636855,33450.56632893341
214,32850.87743452152,33450.56632893341,33475.3050491204
215,33247.735548672215,33475.3050491204,33565.50752801308
216,33267.85357743411,33565.50752801308,33752.61821018072
217,33503.85276470339,33752.61821018072,33849.36219581471
218,33790.33442181942,33849.36219581471,34022.37208665434
219,33900.06348859045,34022.37208665434,34143.78736528391
220,34022.71208691746,34143.78736528391,34180.95070796971
221,34058.43250617555,34180.95070796971,34361.50291531227
222,34210.156874595334,34361.50291531227,34504.5773000348
223,34218.2547456599,34504.5773000348,34658.03835753309
224,34472.07758290388,34658.03835753309,34739.181564916296
225,34479.38288237018,34739.181564916296,34945.36547212419
226,34687.68310841258,34945.36547212419,35200.51263285022
227,34999.33942824724,35200.51263285022,35330.096339665
228,35082.91501307421,35330.096339665,35514.53414399504
229,35333.59293870214,35514.53414399504,35730.44424813257
230,35433.37144310855,35730.44424813257,35957.22765517882
231,35520.48665495699,35957.22765517882,35957.22765517882
232,35622.32573812565,35957.22765517882,36147.337898518
233,35665.05572002438,36147.337898518,36401.39131343476
234,35768.366661620974,36401.39131343476,36559.60907511075
235,35994.54978774273,36559.60907511075,36606.2316530916
236,36085.92903619193,36606.2316530916,36742.33527123235
237,36314.94301286575,36742.33527123235,36980.11641796625
238,36545.05924747171,36980.11641796625,37119.79847906521
239,36663.83995736005,37119.79847906521,37289.53277068379
240,36689.17380572401,37289.53277068379,37502.232999036496
241,37083.923626970056,37502.232999036496,37693.469939998584
242,37136.92676717344,37693.469939998584,37856.73189296976
243,37516.464773656335,37856.73189296976,38012.911994071546
244,37559.066285591456,38012.911994071546,38200.2656702098
245,37668.41092225546,38200.2656702098,38481.84046412906
246,37739.52139272895,38481.84046412906,38481.84046412906
247,37858.522143110335,38481.84046412906,38513.55762202681
248,38201.35503387058,38513.55762202681,38798.51942040256
249,38621.09639714087,38798.51942040256,39021.57210944429
250,38666.355780218386,39021.57210944429,39075.80005095158
251,38812.52692395908,39075.80005095158,39213.841093907766
252,39024.032803510614,39213.841093907766,39364.114277160734
253,39085.82018657196,39364.114277160734,39487.82141722773
254,39205.47429964461,39487.82141722773,39606.63841420325
255,39287.09673745992,39606.63841420325,39790.28362940365
256,39410.15123862649,39790.28362940365,39934.03186161156
257,39503.839107869986,39934.03186161156,40034.90688322093
258,39648.68980215204,40034.90688322093,40215.78696371229
259,39821.13913814717,40215.78696371229,40392.70223757836
260,40043.13075944287,40392.70223757836,40596.37363344873
261,40222.2293410155,40596.37363344873,40857.861170936296
262,40410.07555440238,40857.861170936296,41052.423203664745
263,40534.64048194987,41052.423203664745,41251.03304632513
264,40691.560088317434,41251.03304632513,41380.17762602851
265,41072.885303150884,41380.17762602851,41492.954401665396
266,41159.30836444179,41492.954401665396,41692.19417553795
267,41486.076142718535,41692.19417553795,41774.574994168695
268,41504.72977626361,41774.574994168695,42026.73324981191
269,41638.87354390891,42026.73324981191,42140.27765704788
270,41804.679619019655,42140.27765704788,42227.3300120356
271,42035.35578957821,42227.3300120356,42481.14380532534
272,42154.935742617155,42481.14380532534,42671.81459452908
273,42261.76569060787,42671.81459452908,42714.619399975905
274,42519.722614296945,42714.619399975905,42871.67337896853
275,42708.82760160935,42871.67337896853,43005.10507091767
276,43007.61445861559,43007.61445861559,43189.46510588269
277,43024.265542481306,43189.46510588269,43451.776217517
278,43268.95880378823,43451.776217517,43664.66838897819
279,43325.08867296541,43664.66838897819,43964.314587745816
280,43744.3173173546,43964.314587745816,44145.841575252285
281,44166.748499720125,44166.748499720125,44424.89722602146
282,44173.55706617762,44424.89722602146,44516.83592102286
283,44238.995808523905,44516.83592102286,44693.259057831914
284,44503.25495884913,44693.259057831914,44760.473316017
285,44548.37228641461,44760.473316017,44917.51794415115
286,44612.50215309316,44917.51794415115,44927.48078347269
287,44887.18212088124,44927.48078347269,45052.57484716182
288,44922.83683358441,45052.57484716182,45231.61198032512
289,45126.268558942,45231.61198032512,45415.566897920566
290,45239.78673657734,45415.566897920566,45527.6763232131
291,45276.4138966191,45527.6763232131,45738.43973248457
292,45756.094801154,45756.094801154,45950.01841110681
293,45760.56522697057,45950.01841110681,46190.90128180536
294,45877.03696788091,46190.90128180536,46462.9531928929
295,46108.10874726194,46462.9531928929,46671.703053304365
296,46196.82385131288,46671.703053304365,46769.475997102716
297,46869.66873959153,46869.66873959153,46973.59258900083
298,46906.24534328653,46973.59258900083,47024.72943014893
299,47001.65373593144,47024.72943014893,47190.553755698296
300,47062.361101356204,47190.553755698296,47345.52147657122
301,47219.55948482644,47345.52147657122,47504.07472938758
302,47280.32235690194,47504.07472938758,47605.32351508044
303,47397.64691841248,47605.32351508044,47873.57269507737
304,47620.42889196236,47873.57269507737,47999.09561268702
305,47956.87639736235,47999.09561268702,48157.49985131558
306,48123.026964272176,48157.49985131558,48355.07127728558
307,48323.89648330472,48355.07127728558,48486.75474907568
308,48368.14889991073,48486.75474907568,48685.97471657295
309,48489.462398549476,48685.97471657295,48830.27164747723
310,48592.60366683303,48830.27164747723,49093.52850087557
311,48658.928260830144,49093.52850087557,49213.08747943533
312,48725.392393081456,49213.08747943533,49393.68291025569
313,48924.37578124076,49393.68291025569,49602.76710202232
314,48996.98395702787,49602.76710202232,49755.17757670539
315,49094.07242764818,49755.17757670539,49811.09188946315
316,49579.18891953434,49811.09188946315,50043.99157428584
317,49629.15278181313,50043.99157428584,50165.722402706575
318,49812.30991860028,50165.722402706575,50460.90675556107
319,49902.48768850654,50460.90675556107,50690.245999981315
320,50148.31197648925,50690.245999981315,50923.47423958837
321,50213.54373978167,50923.47423958837,50975.887659374195
322,50719.65462403693,50975.887659374195,51106.14455006129
323,50963.276823129825,51106.14455006129,51259.28651795195
324,51000.326926992166,51259.28651795195,51412.78261270226
325,51170.011871375355,51412.78261270226,51412.78261270226
326,51230.665206379184,51412.78261270226,51496.75479616786
327,51291.51867914149,51496.75479616786,51691.19611782408
328,51413.29675609599,51691.19611782408,51752.52459032846
329,51478.16727365081,51752.52459032846,51901.39741876165
330,51674.249385494426,51901.39741876165,51951.71210198327
331,51816.13642692158,51951.71210198327,52135.81849768667
332,51910.8441724453,52135.81849768667,52326.80729694375
333,52152.7888878455,52326.80729694375,52447.58571923969
334,52215.979866089234,52447.58571923969,52576.5529098592
335,52441.63463648076,52576.5529098592,52665.27217054871
336,52486.06979260369,52665.27217054871,52800.07910271036
337,52551.094947023885,52800.07910271036,52978.00240544387
338,52596.76341409831,52978.00240544387,53244.61710350492
339,52692.43501389394,53244.61710350492,53420.992376758266
340,52841.64768876067,53420.992376758266,53659.34389617019
341,53057.502472762266,53659.34389617019,53926.590583116515
342,53271.40477935462,53926.590583116515,54025.92651288944
343,53328.406251046894,54025.92651288944,54145.501388862205
344,53670.28375739117,54145.501388862205,54305.679578623676
345,53672.84203947796,54305.679578623676,54492.56026909832
346,54044.8016148765,54492.56026909832,54593.159501248745
347,54106.800047744524,54593.159501248745,54752.071994322054
348,54260.06016541521,54752.071994322054,54781.01218593715
349,54348.795741977294,54781.01218593715,55001.705571408325
350,54618.62354652022,55001.705571408325,55330.82820663429
351,54793.89045848607,55330.82820663429,55438.259908106826
352,55043.992540211366,55438.259908106826,55520.4929794032
353,55397.091999356155,55520.4929794032,55698.82866537546
354,55440.18351286758,55698.82866537546,55890.10800172237
355,55501.529802374185,55890.10800172237,56109.16326425158
356,55783.91250499755,56109.16326425158,56361.79766130005
357,55965.674011982854,56361.79766130005,56557.77551980895
358,56072.452055601374,56557.77551980895,56630.37696716633
359,56112.972810363455,56630.37696716633,56854.833397874856
360,56328.985187597624,56854.833397874856,57013.51564642459
361,56403.45564588621,57013.51564642459,57165.78057157583
362,56593.1533484434,57165.78057157583,57297.761243815476
363,56896.758188130436,57297.761243815476,57569.21212189754
364,57110.642478578906,57569.21212189754,57722.71799133617
365,57229.409904754604,57722.71799133617,57865.32970852243
366,57233.65735160597,57865.32970852243,58019.851239248615
367,57699.20779627001,58019.851239248615,58080.42624743489
368,57736.38360238381,58080.42624743489,58327.18907827629
369,57852.44646116331,58327.18907827629,58506.67681811535
370,57927.22709923748,58506.67681811535,58726.913393973075
371,58168.95284802974,58726.913393973075,58781.57290016675
372,58341.46997363377,58781.57290016675,58892.72751606729
373,58501.172638695694,58892.72751606729,59230.66976747575
374,58545.83404826144,59230.66976747575,59365.27758624931
375,58982.31414644137,59365.27758624931,59562.846422138864
376,59333.50830494038,59562.846422138864,59681.018166961076
377,59368.71866508162,59681.018166961076,59867.65449235165
378,59593.28612921658,59867.65449235165,60006.04100312648
379,59843.53523048188,60006.04100312648,60142.466744512625
380,59989.77410933245,60142.466744512625,60297.227209843746
381,60151.3685590764,60297.227209843746,60395.32718144398
382,60455.62477316868,60455.62477316868,60679.848393857894
383,60534.61384920399,60679.848393857894,60782.830378723345
384,60742.29541019844,60782.830378723345,60954.670860781145
385,60921.171195421535,60954.670860781145,61107.682201125455
386,60958.397714899525,61107.682201125455,61254.443655053576
387,61159.01264981763,61254.443655053576,61313.33400674361
388,61370.3364921218,61370.3364921218,61677.94186154815
389,61380.18740405746,61677.94186154815,61787.14611651532
390,61746.07185730546,61787.14611651532,61914.076323386056
391,61811.2387931928,61914.076323386056,62135.338452060576
392,61929.23956433804,62135.338452060576,62157.05649442118
393,61998.20533423346,62157.05649442118,62349.38914384746
394,62212.973374320645,62349.38914384746,62367.4892670849
395,62362.663173797875,62367.4892670849,62521.28945311653
396,62419.91429312036,62521.28945311653,62657.89324541027
397,62557.29794474019,62657.89324541027,62735.97652075383
398,62609.34554710458,62735.97652075383,62922.699150921646
399,62703.28324422831,62922.699150921646,63130.305656315024
400,62755.52103659971,63130.305656315024,63266.26144731972
401,62938.28077505567,63266.26144731972,63464.00807732431
402,62978.15343924887,63464.00807732431,63521.360626139634
403,63087.25416258247,63521.360626139634,63749.395165125505
404,63157.00260091771,63749.395165125505,63924.66224227742
405,63285.245862186006,63924.66224227742,64161.71135937584
406,63532.590426573115,64161.71135937584,64309.41526043014
407,63591.83236431126,64309.41526043014,64353.703560971175
408,63812.38693941712,64353.703560971175,64510.247794786104
409,63949.226307521814,64510.247794786104,64672.21439455015
410,64411.844616115995,64672.21439455015,64835.37259804867
411,64431.005586573854,64835.37259804867,64866.72720888748
412,64860.53165437395,64866.72720888748,65112.24008471831
413,64886.7311412166,65112.24008471831,65243.097746374595
414,64910.39789995238,65243.097746374595,65408.16530463652
415,65085.95379566238,65408.16530463652,65585.1100397837
416,65238.08947347378,65585.1100397837,65714.2606584512
417,65387.065594112995,65714.2606584512,65891.30461435221
418,65421.00995663508,65891.30461435221,66102.33049767169
419,65421.18099821734,66102.33049767169,66148.38263305952
420,65722.53193979272,66148.38263305952,66172.00977132782
421,65789.779650276,66172.00977132782,66333.38816184024
422,66174.76027000954,66333.38816184024,66502.220773966
423,66178.81377811222,66502.220773966,66760.0686793326
424,66574.55137082763,66760.0686793326,66879.09509294965
425,66880.0697381048,66880.0697381048,67032.73439821479
426,66950.56659214979,67032.73439821479,67204.51344816136
427,67057.86050270517,67204.51344816136,67334.4890691322
428,67142.46284965416,67334.4890691322,67459.72902207462
429,67266.71751084001,67459.72902207462,67568.4892815771
430,67286.24525049028,67568.4892815771,67761.15657872337
431,67442.9044058273,67761.15657872337,67952.79877133011
432,67539.60250263606,67952.79877133011,68068.84971415323
433,67851.38444286212,68068.84971415323,68249.1560345006
434,67892.46310114975,68249.1560345006,68423.03474987137
435,67910.10810240913,68423.03474987137,68521.05373968054
436,67975.3957447591,68521.05373968054,68794.47143391693
437,68121.45903911504,68794.47143391693,69009.31668032338
438,68347.86487500071,69009.31668032338,69252.78129106355
439,68424.83703916598,69252.78129106355,69471.2393088447
440,68542.97230314299,69471.2393088447,69557.25469317811
441,69016.62170616694,69557.25469317811,69690.59439665088
442,69225.35969509577,69690.59439665088,69879.1688063419
443,69389.86642208378,69879.1688063419,69985.45041912167
444,69600.72587144624,69985.45041912167,70153.90233435374
445,70064.31579314616,70153.90233435374,70256.4691626284
446,70156.33210205306,70256.4691626284,70313.25295112364
447,70364.63761765003,70364.63761765003,70507.71090381691
448,70365.20255481923,70507.71090381691,70668.33778960846
449,70420.88152410241,70668.33778960846,70888.3922160908
450,70687.88929823581,70888.3922160908,71067.7241980956
451,70920.90292228239,71067.7241980956,71204.37130806358
452,70937.5254261948,71204.37130806358,71402.74653893529
453,71033.10788673827,71402.74653893529,71520.05208073392
454,71096.16374807434,71520.05208073392,71746.12707279756
455,71518.06027953411,71746.12707279756,71833.39744010812
456,71822.62562859955,71833.39744010812,71891.66233352608
457,71948.07526667326,71948.07526667326,72103.47582802533
458,71952.06782366348,72103.47582802533,72332.83140643434
459,72156.75509457667,72332.83140643434,72401.44144099682
460,72341.39265341392,72401.44144099682,72558.17092096097
461,72421.71551443948,72558.17092096097,72661.47778657079
462,72564.99637328468,72661.47778657079,72832.65146085515
463,72619.62700833223,72832.65146085515,72943.12459002057
464,72759.8434206758,72943.12459002057,73213.44145934722
465,72860.96959499172,73213.44145934722,73395.18463131461
466,72957.75341679525,73395.18463131461,73430.5576718115
467,73271.58554601349,73430.5576718115,73678.05169218182
468,73303.55389100828,73678.05169218182,73882.65642780406
469,73425.86948556785,73882.65642780406,74047.5628642858
470,73504.33596273069,74047.5628642858,74381.5794538495
471,73785.4247382668,74381.5794538495,74447.32291796019
472,73948.0371849537,74447.32291796019,74608.94409911186
473,73962.46448539692,74608.94409911186,74821.0785822464
474,74096.91895140486,74821.0785822464,75001.75182150229
475,74428.3791203356,75001.75182150229,75190.9671376766
476,74666.56915855096,75190.9671376766,75256.40633718231
477,74771.71905754348,75256.40633718231,75256.40633718231
478,75312.25122627128,75312.25122627128,75426.02423064283
479,75337.76191200828,75426.02423064283,75561.45351273121
480,75538.36136843312,75561.45351273121,75587.23240292813
481,75652.72800591738,75652.72800591738,75829.59871711438
482,75701.3046802783,75829.59871711438,76086.20999906088
483,75708.19312426503,76086.20999906088,76317.53475497117
484,75881.37429612764,76317.53475497117,76470.82087166155
485,76019.82593335751,76470.82087166155,76668.74764243107
486,76166.34511619707,76668.74764243107,76835.06400615208
487,76502.54461610089,76835.06400615208,76906.31642622291
488,76545.74235949987,76906.31642622291,77124.08040040862
489,76690.7909494166,77124.08040040862,77269.58984088467
490,76847.4705444031,77269.58984088467,77360.676831036
491,76945.45767752198,77360.676831036,77625.01065994235
492,77008.75891748483,77625.01065994235,77834.46814668909
493,77126.18753956443,77834.46814668909,77856.70866726262
494,77440.2228491165,77856.70866726262,78040.55603617978
495,77466.62986307633,78040.55603617978,78216.3035403318
496,77639.3142488543,78216.3035403318,78294.58107765531
497,77869.88745672886,78294.58107765531,78451.83405890274
498,78112.21416814436,78451.83405890274,78586.99383362671
499,78252.61260287903,78586.99383362671,78776.15440919073
500,78417.6563685764,78776.15440919073,79016.3681415995
501,78496.47178071285,79016.3681415995,79235.77711832478
502,78662.98100948759,79235.77711832478,79442.4751535271
503,79120.34805213724,79442.4751535271,79598.28100499575
504,79220.17144151544,79598.28100499575,79769.35631649764
505,79248.06140064169,79769.35631649764,80005.61224648838
506,79629.27562271268,80005.61224648838,80280.73383515894
507,79770.29025498882,80280.73383515894,80406.22249240542
508,80075.37907348904,80406.22249240542,80592.19399118722
509,80230.55245363769,80592.19399118722,80822.45491969805
510,80607.0130414457,80822.45491969805,80947.91383324612
511,80633.50488555088,80947.91383324612,81113.68510102434
512,80997.34629015233,81113.68510102434,81272.5180147057
513,81143.42792810075,81272.5180147057,81518.49894972278
514,81316.74919159025,81518.49894972278,81752.28420748688
515,81625.50490289314,81752.28420748688,81941.61814701077
516,81636.08801283682,81941.61814701077,82133.09777347329
517,81979.92990380053,82133.09777347329,82363.15035392625
518,82155.02473779934,82363.15035392625,82602.62456376175
519,82318.77324859296,82602.62456376175,82836.96320152673
520,82698.14073655721,82836.96320152673,82836.96320152673
521,82993.63376613034,82993.63376613034,83062.34535521398
522,83007.99891305178,83062.34535521398,83102.84468278837
523,83211.81669147366,83211.81669147366,83419.10027169898
524,83245.3663267273,83419.10027169898,83662.57420541477
525,83433.28371696407,83662.57420541477,83840.23145325533
526,83637.41933888731,83840.23145325533,84058.50620850439
527,83765.99557860405,84058.50620850439,84099.10903531997
528,83794.27873012745,84099.10903531997,84276.61662913751
529,83860.47401115409,84276.61662913751,84536.12401862627
530,83961.98864427855,84536.12401862627,84620.01417013818
531,84092.79229860344,84620.01417013818,84760.50811233917
532,84378.08996998893,84760.50811233917,84884.34719355877
533,84586.85111112657,84884.34719355877,84967.62374685693
534,84645.58007996679,84967.62374685693,85265.72147909582
